city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Tuy Hoa,65,VN,1562717659,64,13.08,109.3,81.41,12.19,81.41
Airai,2,TL,1562717928,56,-8.93,125.41,76.73,0.67,76.73
Kodiak,1,US,1562717928,55,39.95,-94.76,91.99,5.82,90.19
Jamestown,0,AU,1562717929,50,-33.21,138.6,52.07,18.07,52.07
Mae Ramat,90,TH,1562717929,100,16.98,98.52,75.2,4.7,75.2
Meadow Lake,20,CA,1562717929,63,54.13,-108.44,62.6,9.17,62.6
Saskylakh,0,RU,1562717929,73,71.97,114.09,60.71,12.03,60.71
Ushuaia,75,AR,1562717929,100,-54.81,-68.31,35.6,4.97,35.6
Mahebourg,20,MU,1562717929,94,-20.41,57.7,70.0,5.82,69.24
Zyryanka,96,RU,1562717929,37,65.73,150.89,78.89,13.94,78.89
Nikolskoye,90,RU,1562717929,87,59.7,30.79,55.99,6.71,54.41
Ancud,90,CL,1562717930,93,-41.87,-73.83,51.8,8.05,51.8
Kapaa,20,US,1562717930,74,22.08,-159.32,86.0,13.87,84.13
Puerto Ayora,40,EC,1562717930,61,-0.74,-90.35,77.0,19.46,74.64
Komsomolskiy,86,RU,1562717930,77,67.55,63.78,47.21,6.58,47.21
Pangkalanbuun,20,ID,1562717930,92,-2.68,111.62,74.39,2.44,74.39
Rikitea,47,PF,1562717930,84,-23.12,-134.97,73.49,23.2,73.49
Orcopampa,20,PE,1562717930,59,-15.27,-72.34,35.51,2.95,35.51
Xai-Xai,0,MZ,1562717931,91,-25.04,33.64,59.27,2.48,59.27
San Cristobal,46,HN,1562717931,83,14.68,-86.92,72.59,5.68,72.59
Markdorf,30,DE,1562717931,66,47.72,9.39,59.0,9.17,53.94
Hobart,75,AU,1562717931,66,-42.88,147.33,54.0,10.29,51.98
Bambous Virieux,20,MU,1562717931,94,-20.34,57.76,70.0,5.82,69.21
Castro,90,CL,1562717931,93,-42.48,-73.76,51.8,8.05,51.8
Miles City,75,US,1562717931,72,46.41,-105.84,66.2,13.87,66.09
Kasongo-Lunda,0,CD,1562717931,45,-6.48,16.82,62.69,3.11,62.69
Kipushi,0,CD,1562717932,50,-11.76,27.24,50.81,4.45,50.81
New Norfolk,75,AU,1562717932,66,-42.78,147.06,54.0,10.29,51.98
Sao Felix do Xingu,17,BR,1562717840,79,-6.64,-51.99,72.23,2.86,72.23
Tezu,100,IN,1562717932,99,27.93,96.16,68.81,1.36,68.81
Cabedelo,40,BR,1562717932,100,-6.97,-34.84,73.4,5.82,73.4
Carnarvon,0,ZA,1562717932,48,-30.97,22.13,49.91,6.31,49.91
Nanortalik,100,GL,1562717932,78,60.14,-45.24,42.89,1.77,42.89
Saint-Philippe,1,CA,1562717933,42,45.36,-73.48,84.0,8.05,80.44
Muros,75,ES,1562717933,100,42.77,-9.06,71.01,5.82,63.79
Sao Filipe,78,CV,1562717933,83,14.9,-24.5,73.49,18.07,73.49
East London,0,ZA,1562717933,70,-33.02,27.91,52.07,3.24,52.07
Kulhudhuffushi,100,MV,1562717933,76,6.62,73.07,83.75,9.86,83.75
Linares,45,CL,1562717724,90,-35.85,-71.6,53.33,3.11,53.33
Cape Town,40,ZA,1562717641,100,-33.93,18.42,59.0,3.36,54.28
Tiksi,43,RU,1562717933,63,71.64,128.87,64.67,12.82,64.67
Otane,96,NZ,1562717933,68,-39.89,176.62,54.0,5.99,54.0
Karatau,15,KZ,1562717934,48,43.18,70.46,75.0,4.94,75.0
Saint George,20,GR,1562717934,69,39.45,22.34,82.99,2.55,79.41
Bathsheba,40,BB,1562717726,78,13.22,-59.52,82.4,18.34,82.4
Busselton,74,AU,1562717934,60,-33.64,115.35,57.99,16.08,54.97
Newport,1,US,1562717900,73,41.49,-71.31,81.0,4.7,75.54
Marienburg,0,DE,1562717934,81,52.12,9.98,53.6,3.36,49.82
Vilhena,0,BR,1562717934,56,-12.74,-60.15,73.4,4.7,73.4
Diamantino,0,BR,1562717934,42,-14.4,-56.44,72.05,3.42,72.05
Vaini,90,IN,1562717934,90,15.34,74.49,77.27,7.02,77.27
Punta Arenas,90,CL,1562717935,100,-53.16,-70.91,37.4,6.93,37.2
Atuona,39,PF,1562717935,76,-9.8,-139.03,80.15,8.84,80.15
Seddon,20,AU,1562717935,66,-37.81,144.89,57.0,29.97,53.71
Porto Novo,0,BR,1562717935,93,-23.68,-45.44,55.4,4.7,55.4
Kaitangata,100,NZ,1562717935,71,-46.28,169.85,48.99,1.99,48.99
Pingliang,0,CN,1562717935,65,35.54,106.68,59.63,4.41,59.63
Vanimo,73,PG,1562717935,72,-2.67,141.3,80.69,2.28,80.69
Thompson,75,CA,1562717936,44,55.74,-97.86,75.2,3.36,75.2
Khatanga,59,RU,1562717936,78,71.98,102.47,53.69,10.22,53.69
Coro,51,VE,1562717936,79,11.41,-69.67,80.51,25.34,80.51
Provideniya,0,RU,1562717936,38,64.42,-173.23,77.0,8.95,77.0
Port Alfred,0,ZA,1562717936,93,-33.59,26.89,57.99,1.01,57.99
Phimai,20,TH,1562717936,83,15.22,102.49,77.0,5.82,77.0
Pevek,43,RU,1562717936,73,69.7,170.27,46.31,7.49,46.31
Sao Bento do Sul,20,BR,1562717936,93,-26.25,-49.38,55.4,2.24,54.0
Mogadishu,85,SO,1562717657,81,2.04,45.34,77.81,14.14,77.81
Vao,100,EE,1562717937,80,59.1,26.19,55.13,9.4,55.13
Chicama,75,PE,1562717827,82,-7.84,-79.15,64.4,9.17,64.4
Ondjiva,71,AO,1562717937,17,-17.07,15.73,53.33,7.31,53.33
Misratah,0,LY,1562717937,61,32.38,15.09,83.93,9.6,83.93
Mataura,100,NZ,1562717937,98,-46.19,168.86,45.0,1.01,45.0
Codrington,40,AU,1562717937,100,-28.95,153.24,62.01,5.82,58.01
Enid,75,US,1562717921,52,36.4,-97.88,95.0,9.17,94.05
Marana,1,US,1562717938,8,32.44,-111.22,102.99,6.93,101.62
Sitka,0,US,1562717938,65,37.17,-99.65,87.01,1.99,87.01
El Fuerte,0,MX,1562717938,29,26.42,-108.62,96.89,15.21,96.89
Karratha,100,AU,1562717938,36,-20.74,116.85,70.43,3.96,70.43
Koumac,2,NC,1562717938,63,-20.56,164.28,68.63,12.73,68.63
Narsaq,100,GL,1562717938,35,60.91,-46.05,57.2,11.41,57.2
Iqaluit,75,CA,1562717938,43,63.75,-68.52,69.8,16.11,69.35
Leshukonskoye,17,RU,1562717939,82,64.9,45.76,43.25,7.0,43.25
Wuwei,0,CN,1562717939,47,37.93,102.64,65.57,1.14,65.57
Caravelas,17,BR,1562717939,64,-17.73,-39.27,70.43,11.27,70.43
Aasiaat,0,GL,1562717939,74,68.71,-52.87,44.33,7.36,44.33
Plettenberg Bay,0,ZA,1562717939,66,-34.05,23.37,55.31,1.99,55.31
Hithadhoo,20,MV,1562717939,72,-0.6,73.08,83.93,11.5,83.93
Klaksvik,98,FO,1562717939,87,62.23,-6.59,48.2,16.11,48.2
Yellowknife,75,CA,1562717940,54,62.45,-114.38,59.0,8.05,59.0
Lorengau,96,PG,1562717940,77,-2.02,147.27,81.05,6.04,81.05
Ubauro,0,PK,1562717940,62,28.16,69.73,85.37,17.16,85.37
Mahon,40,IE,1562717940,93,51.89,-8.4,53.6,6.93,53.6
Kawalu,36,ID,1562717940,87,-7.38,108.21,65.39,4.14,65.39
Souillac,0,FR,1562717940,40,45.6,-0.6,69.01,9.17,65.57
Aki,75,JP,1562717940,94,33.51,133.91,73.4,6.93,73.4
Vardo,1,US,1562717940,65,39.62,-77.74,82.4,4.7,78.78
Tautira,40,PF,1562717941,55,-17.73,-149.15,86.0,6.93,84.96
Sinnamary,3,GF,1562717941,79,5.38,-52.96,81.41,12.26,81.41
Nuuk,75,GL,1562717941,87,64.17,-51.74,44.6,17.22,44.6
Tasiilaq,73,GL,1562717941,93,65.61,-37.64,37.4,5.82,37.4
Luang Prabang,100,LA,1562717941,89,19.89,102.14,72.41,1.79,72.41
Axim,100,GH,1562717941,91,4.87,-2.24,75.47,7.96,75.47
Cockburn Town,29,TC,1562717942,80,21.46,-71.14,83.03,18.14,83.03
Surenavan,0,AM,1562717942,59,39.75,44.8,62.6,3.36,62.6
Acapulco,40,MX,1562717942,70,16.86,-99.88,87.8,4.7,87.8
Hilsa,75,IN,1562717942,100,25.32,85.28,78.8,3.36,78.8
Auki,81,NG,1562717942,85,12.18,6.51,73.67,4.32,73.67
Vila Velha,0,BR,1562717942,78,-3.71,-38.6,86.0,4.7,81.48
Avarua,1,CK,1562717942,74,-21.21,-159.78,78.8,13.87,78.8
Atbasar,0,KZ,1562717943,84,51.81,68.36,54.23,4.09,54.23
Bluff,85,AU,1562717943,67,-23.58,149.07,66.65,1.99,66.65
Kirsanov,0,RU,1562717943,95,52.65,42.73,51.71,7.94,51.71
Sawakin,0,SD,1562717943,33,19.1,37.33,84.47,3.22,84.47
Albany,40,US,1562717828,42,42.65,-73.75,81.0,4.7,75.07
Lompoc,40,US,1562717907,82,34.64,-120.46,77.0,6.93,67.55
Arraial do Cabo,25,BR,1562717943,68,-22.97,-42.02,67.01,13.02,67.01
San Vicente,75,EC,1562717943,74,-0.59,-80.41,78.8,4.7,78.8
Ribeira Grande,100,PT,1562717944,90,38.52,-28.7,70.25,7.94,70.25
Margate,75,AU,1562717944,66,-43.03,147.26,54.0,10.29,51.96
Araouane,41,ML,1562717944,29,18.9,-3.53,95.09,11.25,95.09
Hobyo,97,SO,1562717944,73,5.35,48.53,77.45,23.02,77.45
Ratnagiri,36,IN,1562717944,80,16.98,73.3,82.49,18.84,82.49
Dunedin,100,NZ,1562717785,79,-45.87,170.5,50.0,11.99,50.0
Mudgee,90,AU,1562717944,100,-32.6,149.59,39.0,3.83,36.72
Hermanus,0,ZA,1562717944,95,-34.42,19.24,57.99,5.01,56.35
Upernavik,80,GL,1562717944,76,72.79,-56.15,43.25,24.85,43.25
Portland,1,US,1562717372,39,43.66,-70.25,80.6,8.05,73.98
Victoria,90,BN,1562717945,88,5.28,115.24,77.0,2.24,76.05
Saldanha,2,PT,1562717945,49,41.42,-6.55,69.17,6.44,69.17
Ballina,100,IE,1562717945,88,54.11,-9.15,63.0,3.0,61.5
Tefe,75,BR,1562717945,94,-3.35,-64.71,77.0,2.73,77.0
Pisco,90,PE,1562717945,30,-13.71,-76.2,71.6,8.05,67.19
Bredasdorp,0,ZA,1562717945,87,-34.53,20.04,59.0,5.82,58.39
Tuktoyaktuk,40,CA,1562717946,45,69.44,-133.03,66.2,5.82,66.2
Tabuk,76,PH,1562717946,73,17.41,121.44,72.05,3.11,72.05
Matay,0,EG,1562717946,49,28.42,30.79,77.99,11.16,77.99
Talnakh,75,RU,1562717946,81,69.49,88.39,48.2,11.18,48.2
Ponta do Sol,0,BR,1562717946,59,-20.63,-46.0,54.77,3.15,54.77
Sangmelima,91,CM,1562717946,98,2.93,11.98,67.19,4.52,67.19
Turukhansk,100,RU,1562717947,77,65.8,87.96,51.71,7.81,51.71
Srandakan,70,ID,1562717947,84,-7.94,110.25,73.13,7.36,73.13
Lamu,0,CN,1562717947,72,35.77,102.37,50.81,0.94,50.81
Erenhot,99,CN,1562717947,47,43.65,111.97,71.51,9.78,71.51
Chokurdakh,70,RU,1562717947,45,70.62,147.9,73.31,7.47,73.31
San Luis,88,AR,1562717947,51,-33.3,-66.34,54.59,13.09,54.59
Havelock,40,US,1562717948,65,34.88,-76.9,82.4,9.17,80.11
Beringovskiy,0,RU,1562717948,61,63.05,179.32,64.67,6.96,64.67
Tecolutla,100,MX,1562717948,94,17.31,-98.74,65.75,6.51,65.75
Torbay,40,CA,1562717948,77,47.66,-52.73,62.01,10.29,59.25
Lata,98,IN,1562717948,96,30.78,78.62,46.31,1.34,46.31
Calama,0,CL,1562717948,13,-22.46,-68.93,66.2,8.05,66.2
Northam,75,AU,1562717948,93,-31.65,116.67,55.4,2.51,55.4
Kavieng,100,PG,1562717949,77,-2.57,150.8,80.87,8.05,80.87
Lasa,0,CY,1562717949,78,34.92,32.53,77.0,4.7,74.07
Aklavik,75,CA,1562717949,35,68.22,-135.01,73.4,8.05,72.41
Changtu,61,CN,1562717949,55,42.78,124.11,78.53,6.13,78.53
Butaritari,73,KI,1562717949,67,3.07,172.79,84.29,1.9,84.29
Santiago,100,PH,1562717690,73,16.69,121.54,79.79,0.87,79.79
Pemberton,100,AU,1562717949,93,-34.44,116.03,54.0,1.01,53.47
Hasaki,75,JP,1562717949,77,35.73,140.83,73.99,12.75,71.15
Livingston,1,US,1562717950,47,32.58,-88.19,96.8,3.49,92.61
Port Hardy,90,CA,1562717950,82,50.7,-127.42,60.8,6.93,60.8
Salalah,75,OM,1562717950,88,17.01,54.1,82.4,3.36,82.4
Hilo,75,US,1562717950,62,19.71,-155.08,84.2,6.93,80.1
Llanes,0,ES,1562717950,97,43.42,-4.75,62.01,1.61,62.01
Chirilagua,75,SV,1562717950,88,13.22,-88.14,91.4,2.24,86.11
Banjar,21,ID,1562717951,92,-7.37,108.54,68.45,1.77,68.45
Poddorye,95,RU,1562717951,99,57.47,31.12,50.45,5.91,50.45
Dikson,100,RU,1562717951,98,73.51,80.55,32.81,7.38,32.81
Faya,5,SA,1562717951,46,18.39,42.45,71.6,2.93,70.74
Half Moon Bay,90,US,1562717951,87,37.46,-122.43,75.99,3.36,67.26
Geraldton,90,CA,1562717931,64,49.72,-86.95,75.2,11.41,75.2
Xingyi,100,CN,1562717951,98,24.19,102.82,60.71,2.24,60.71
Taoudenni,12,ML,1562717952,15,22.68,-3.98,99.23,7.43,99.23
Burriana,6,ES,1562717952,77,39.89,-0.08,75.99,2.24,73.11
Maceio,20,BR,1562717952,88,-9.67,-35.74,73.4,1.12,73.4
Camacupa,0,AO,1562717952,29,-12.02,17.48,49.73,2.06,49.73
Cidreira,24,BR,1562717952,91,-30.17,-50.22,53.51,4.56,53.51
Tiarei,40,PF,1562717952,55,-17.53,-149.33,86.0,6.93,84.97
Paita,0,PE,1562717952,90,-5.09,-81.11,64.13,16.06,64.13
Mackay,90,CA,1562717952,87,53.65,-115.58,51.8,5.82,50.9
Leningradskiy,99,RU,1562717953,70,69.38,178.42,51.17,7.07,51.17
Guerrero Negro,0,MX,1562717953,78,27.97,-114.04,67.01,15.17,67.01
Inta,93,RU,1562717953,92,66.04,60.13,46.85,5.73,46.85
Tarbes,90,FR,1562717778,88,43.23,0.08,66.99,10.29,64.44
Jasper,1,US,1562717824,44,33.83,-87.28,96.8,4.52,91.83
Santa Cruz,10,BR,1562717953,84,-6.22,-36.02,69.35,9.08,69.35
Petropavlovsk-Kamchatskiy,75,RU,1562717953,56,53.05,158.65,69.8,11.18,69.8
Barrow,0,AR,1562717954,77,-38.31,-60.23,47.75,5.97,47.75
Sayhat,0,SA,1562717954,28,26.49,50.04,96.8,10.29,91.35
Coquimbo,40,CL,1562717870,87,-29.95,-71.34,55.99,6.93,53.96
Sorland,70,NO,1562717954,81,67.67,12.69,51.53,17.85,51.53
Tutoia,1,BR,1562717954,95,-2.76,-42.27,72.95,3.44,72.95
Alikalia,85,SL,1562717954,99,9.15,-11.39,68.99,3.47,68.99
Namibe,56,AO,1562717954,84,-15.19,12.15,67.19,5.46,67.19
Polyarnyy,75,RU,1562717955,87,69.2,33.45,42.8,4.47,42.8
Nantucket,1,US,1562717955,53,41.28,-70.1,75.2,8.05,73.38
Banda Aceh,100,ID,1562717659,73,5.56,95.32,82.67,4.12,82.67
Esmeraldas,0,BR,1562717955,67,-19.76,-44.31,60.8,6.93,59.59
Ikom,100,NG,1562717955,99,5.96,8.72,72.23,1.05,72.23
Alto Araguaia,0,BR,1562717955,43,-17.32,-53.22,64.49,2.39,64.49
Shingu,75,JP,1562717955,83,33.72,135.99,75.2,3.36,75.2
Alassio,20,IT,1562717955,83,44.0,8.17,75.2,3.36,69.04
Keti Bandar,100,PK,1562717956,81,24.14,67.45,83.75,22.06,83.75
Port Lincoln,23,AU,1562717956,74,-34.72,135.86,59.99,36.19,59.99
Narasannapeta,98,IN,1562717956,81,18.42,84.04,79.79,4.74,79.79
Gat,34,SN,1562717956,83,14.69,-16.54,77.0,8.05,77.0
Saint Anthony,1,US,1562717956,27,43.97,-111.68,77.0,4.7,75.42
Santa Fe,100,AR,1562717956,70,-31.62,-60.7,61.0,7.63,59.79
Bartica,20,GY,1562717913,88,6.41,-58.62,78.8,6.93,78.8
Bitung,20,ID,1562717957,74,1.44,125.19,84.2,1.12,84.2
Zonguldak,0,TR,1562717957,65,41.25,31.83,76.01,4.29,76.01
Kailua,40,US,1562717947,83,21.39,-157.74,89.6,12.75,84.78
Tura,76,RU,1562717957,59,64.27,100.22,64.67,5.3,64.67
Lerwick,94,GB,1562717957,87,60.15,-1.15,53.6,13.87,51.8
Danville,40,US,1562717701,72,37.82,-122.0,80.6,12.75,68.36
Bagnacavallo,20,IT,1562717958,94,44.42,11.98,73.99,3.36,70.7
Cap Malheureux,20,MU,1562717958,94,-19.98,57.61,70.0,5.82,69.01
Wanxian,66,CN,1562717958,90,30.8,108.39,69.89,3.42,69.89
Funadhoo,100,MV,1562717958,76,6.15,73.27,84.11,10.74,84.11
Patiya,100,BD,1562717958,82,22.3,91.98,84.47,21.63,84.47
Mayo,90,CA,1562717959,23,63.59,-135.9,77.0,10.29,77.0
Zaragoza,20,SV,1562717959,79,13.59,-89.29,84.2,3.36,81.93
Marawi,90,PH,1562717959,84,8.0,124.29,79.0,4.0,79.0
Porlamar,75,VE,1562717810,83,10.96,-63.85,82.4,4.72,82.4
Bilma,13,NE,1562717959,26,18.69,12.92,92.57,11.83,92.57
Ambon,0,FR,1562717959,72,47.55,-2.56,66.0,9.17,62.47
Lingao,98,CN,1562717959,71,19.91,109.69,86.09,22.64,86.09
Olinda,20,AU,1562717960,66,-37.84,145.39,55.99,29.97,53.58
Longyearbyen,20,NO,1562717960,76,78.22,15.63,48.2,10.29,48.2
Ranong,40,TH,1562717960,100,9.96,98.62,77.0,7.56,77.0
Bilibino,2,RU,1562717960,36,68.06,166.44,71.51,6.11,71.51
Belgrade,0,RS,1562717725,88,44.82,20.46,64.4,3.36,64.4
Saint-Francois,0,FR,1562717960,62,46.42,3.91,57.2,2.24,57.07
Kapuskasing,75,CA,1562717960,48,49.42,-82.43,82.4,4.7,82.4
Ibra,100,OM,1562717960,55,22.69,58.55,79.07,0.36,79.07
Egvekinot,0,RU,1562717915,23,66.32,-179.17,78.35,4.0,78.35
Masallatah,0,LY,1562717961,31,32.62,14.0,83.21,10.25,83.21
